head,relation,tail
dataset,hasMetric,metric
machine_learning_algorithm,trainedWith,hardware
machine_learning_algorithm,hasProperty,architectural_element
machine_learning_algorithm,builtWith,software_framework
machine_learning_algorithm,usedFor,application_area
technique,usedFor,machine_learning_algorithm
machine_learning_algorithm,scoresOn,dataset
